Brand,Comments,Likes_and_timestamp,Source,Search Term
YSL,Hey pjng up here ğŸ’–ğŸ’–ğŸ’–ğŸ’–,0 likes on 2024-03-06T18:56:35.000Z,Instagram,YSL
YSL,Wow,0 likes on 2024-03-06T18:56:38.000Z,Instagram,YSL
YSL,ğŸ”¥ğŸ”¥,0 likes on 2024-03-06T19:00:14.000Z,Instagram,YSL
YSL,ğŸ‘,0 likes on 2024-03-06T19:04:19.000Z,Instagram,YSL
YSL,Utopia ğŸŒº,0 likes on 2024-03-06T19:46:15.000Z,Instagram,YSL
YSL,alloyâš¡,0 likes on 2024-03-06T19:47:29.000Z,Instagram,YSL
YSL,ğŸ˜—tribal,0 likes on 2024-03-06T19:47:29.000Z,Instagram,YSL
YSL,Highly-coveted? Not with Anthony at the helm- his looks are dull and tired and represent a small fraction of what the original house was all about.,0 likes on 2024-03-06T20:01:48.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ˜,1 likes on 2024-03-06T20:25:14.000Z,Instagram,YSL
YSL,Me encantan hombres con mÃ¡s carne ğŸ–,0 likes on 2024-03-06T20:45:46.000Z,Instagram,YSL
YSL,ğŸ™Œ,0 likes on 2024-03-06T21:23:13.000Z,Instagram,YSL
YSL,"I'll stick with actual classics. Armani, Lauren, Cuccinelli and Piana. This is just crap you won't be wearing in a year.",0 likes on 2024-03-06T23:08:05.000Z,Instagram,YSL
YSL,Devoured as always,0 likes on 2024-03-06T23:16:26.000Z,Instagram,YSL
YSL,A 1920's slant on those suits.Nothing new under the sun ğŸŒ,0 likes on 2024-03-06T23:19:08.000Z,Instagram,YSL
YSL,Itâ€™s just Gucci in the  Tom Ford days. Why are we celebrating?,0 likes on 2024-03-06T23:54:57.000Z,Instagram,YSL
YSL,YVES REINCARNATED ğŸ˜³,0 likes on 2024-03-07T04:34:09.000Z,Instagram,YSL
YSL,Mens fashion is fine. Most womens fashions are total train wrecks.,2 likes on 2024-03-07T06:02:16.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ”¥,0 likes on 2024-03-07T08:27:30.000Z,Instagram,YSL
YSL,Wow,1 likes on 2024-03-07T10:14:59.000Z,Instagram,YSL
YSL,ğŸ’–ğŸ’–ğŸ’–ğŸ’–ğŸ’–,0 likes on 2024-03-07T12:35:48.000Z,Instagram,YSL
YSL,Wow ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-03-09T11:08:53.000Z,Instagram,YSL
YSL,Le 5 / 10 ce garÃ§on est magnifique,0 likes on 2024-03-09T15:34:46.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ™Œ,0 likes on 2024-03-09T23:45:43.000Z,Instagram,YSL
YSL,â¤ï¸ check out my Instagram @blondebella09,0 likes on 2024-03-10T04:33:17.000Z,Instagram,YSL
YSL,PERFECT,0 likes on 2024-03-13T19:42:57.000Z,Instagram,YSL
Balenciaga,PPğŸ”¥,0 likes on 2024-03-05T09:09:08.000Z,Instagram,Balenciaga
Balenciaga,Peedoz,0 likes on 2024-03-05T09:33:12.000Z,Instagram,Balenciaga
Balenciaga,PP krit Balenciaga ambassador ğŸ”¥ğŸ”¥,0 likes on 2024-03-05T09:40:50.000Z,Instagram,Balenciaga
Balenciaga,"Daje, Nun se po' vede",0 likes on 2024-03-05T09:44:47.000Z,Instagram,Balenciaga
Balenciaga,"So, has showing nipples become a fashion now?",0 likes on 2024-03-05T10:19:31.000Z,Instagram,Balenciaga
Balenciaga,Quelle horreur!,0 likes on 2024-03-05T10:30:50.000Z,Instagram,Balenciaga
Balenciaga,ğŸ˜‚ I though the kardashian bird forgot to cut the tags off ğŸ˜‚ I must be out of touch with fashion,0 likes on 2024-03-05T11:00:27.000Z,Instagram,Balenciaga
Balenciaga,PP Krit â¤ï¸,0 likes on 2024-03-05T11:26:42.000Z,Instagram,Balenciaga
Balenciaga,We donâ€™t do Balenciaga no more keep up,0 likes on 2024-03-05T11:30:03.000Z,Instagram,Balenciaga
Balenciaga,@ashleyegood honestly tho,0 likes on 2024-03-05T12:08:28.000Z,Instagram,Balenciaga
Balenciaga,ğŸ¤¢,0 likes on 2024-03-05T12:23:05.000Z,Instagram,Balenciaga
Balenciaga,,0 likes on 2024-03-05T13:11:15.000Z,Instagram,Balenciaga
Balenciaga,Booo ğŸ‘ğŸ½,0 likes on 2024-03-05T13:54:25.000Z,Instagram,Balenciaga
Balenciaga,Hey girl hey. Youâ€™re wearing the same dress as yesterday. Being a friend,0 likes on 2024-03-05T13:55:12.000Z,Instagram,Balenciaga
Balenciaga,"Feo, ni todo junto sale algo",0 likes on 2024-03-05T14:03:20.000Z,Instagram,Balenciaga
Balenciaga,This is just bad fashion like what is with the sweatpants for a luxury brand,0 likes on 2024-03-05T14:05:08.000Z,Instagram,Balenciaga
Balenciaga,ğŸ”¥ğŸ”¥PP,0 likes on 2024-03-05T14:11:15.000Z,Instagram,Balenciaga
Balenciaga,"Omg, ğŸ˜¢ very very bad",0 likes on 2024-03-05T14:17:38.000Z,Instagram,Balenciaga
Balenciaga,PP Krit should be fashion icon as he present @balenciaga brand identity very well.ğŸ˜ğŸ˜,0 likes on 2024-03-05T17:27:37.000Z,Instagram,Balenciaga
Balenciaga,pp kritâ¤ï¸ğŸ”¥ğŸ”¥,0 likes on 2024-03-05T17:52:00.000Z,Instagram,Balenciaga
Balenciaga,PP KRIT looks incredible on red â¤ï¸,0 likes on 2024-03-05T18:32:14.000Z,Instagram,Balenciaga
Balenciaga,I mean fashion should be a little ugly but good lord this is sooooo bad. Also if folks want this look they can go to thrift and do an easy upcycle.,0 likes on 2024-03-05T19:11:14.000Z,Instagram,Balenciaga
Balenciaga,#BalenciagaWinter24xPPKRIT  PPKRIT AT BALENCIAGA PFW24 #BalenciagaWinter24 PP Krit #ppkritt #à¸à¸µà¸à¸µà¸à¸¤à¸©à¸à¹Œ  @pp.kritt @balenciaga â¤â¤,0 likes on 2024-03-05T20:05:04.000Z,Instagram,Balenciaga
Balenciaga,"If that's what you call fashion, you can keep it! What a mess. What's happened to class ? ğŸ˜•",0 likes on 2024-03-05T20:27:25.000Z,Instagram,Balenciaga
Balenciaga,à¸à¸µà¸à¸µ ğŸ”¥ğŸ”¥ #BalenciagaWinter24xPPKRIT  PPKRIT AT BALENCIAGA PFW24 #BalenciagaWinter24 PP Krit #ppkritt #à¸à¸µà¸à¸µà¸à¸¤à¸©à¸à¹Œ  @pp.kritt @balenciaga,0 likes on 2024-03-05T20:44:19.000Z,Instagram,Balenciaga
Balenciaga,#BalenciagaWinter24xPPKRIT  PPKRIT AT BALENCIAGA PFW24 #BalenciagaWinter24,0 likes on 2024-03-05T20:44:22.000Z,Instagram,Balenciaga
Balenciaga,"While what they did was obscene, Coco Chanelâ€™s fashion house is thriving and highly esteemed even though she was a known nazi supporter. If weâ€™re calling out immoral behavior, we need to call them ALL out!",0 likes on 2024-03-05T21:19:11.000Z,Instagram,Balenciaga
Balenciaga,"Sorry, but since Balenciaga aligns themselves with trash, Iâ€™ll pass.",0 likes on 2024-03-05T23:44:33.000Z,Instagram,Balenciaga
Balenciaga,down with balenciaga,0 likes on 2024-03-05T23:49:26.000Z,Instagram,Balenciaga
Balenciaga,P3do brand,0 likes on 2024-03-06T01:53:59.000Z,Instagram,Balenciaga
Balenciaga,What has happened to fashion?!!!!!! Terrible.,0 likes on 2024-03-06T02:08:08.000Z,Instagram,Balenciaga
Balenciaga,No one wants balenciagaâ€¼ï¸â€¼ï¸ boooooo,0 likes on 2024-03-06T03:54:05.000Z,Instagram,Balenciaga
Balenciaga,luxury??? hmm,0 likes on 2024-03-06T07:51:33.000Z,Instagram,Balenciaga
Balenciaga,Revolting ğŸ¤¢,0 likes on 2024-03-06T09:26:46.000Z,Instagram,Balenciaga
Balenciaga,A falling paradigm.,0 likes on 2024-03-06T22:24:41.000Z,Instagram,Balenciaga
Balenciaga,PP kritğŸ”¥â¤,0 likes on 2024-03-07T01:59:32.000Z,Instagram,Balenciaga
Balenciaga,Fashion is HILARIOUS,0 likes on 2024-03-07T03:00:12.000Z,Instagram,Balenciaga
Balenciaga,Make her go away please!!!,0 likes on 2024-03-07T06:23:59.000Z,Instagram,Balenciaga
Balenciaga,Didn't  Balenciaga have like cp issues? And....whys Kim supportive of it? Weird,0 likes on 2024-03-07T07:24:26.000Z,Instagram,Balenciaga
Balenciaga,This brand should be cancelled for real !,0 likes on 2024-03-07T08:15:07.000Z,Instagram,Balenciaga
Balenciaga,SionisteğŸ¤¢ğŸ¤¢ğŸ¤¢ğŸ¤¢,0 likes on 2024-03-07T12:34:11.000Z,Instagram,Balenciaga
Balenciaga,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0 likes on 2024-03-07T14:03:29.000Z,Instagram,Balenciaga
Balenciaga,perfetto per ricconi senza un briciolo di eleganza e buon gusto,0 likes on 2024-03-07T14:17:52.000Z,Instagram,Balenciaga
Balenciaga,Shes been looking really witchy lately..looks good but just gives off dark to me fir some reason,0 likes on 2024-03-07T18:26:46.000Z,Instagram,Balenciaga
Balenciaga,Fine per favore ğŸ˜‚,0 likes on 2024-03-07T21:52:40.000Z,Instagram,Balenciaga
Balenciaga,HIDEOUS every single one,0 likes on 2024-03-07T23:01:17.000Z,Instagram,Balenciaga
Balenciaga,#ppkritt @ppkritt,0 likes on 2024-03-09T09:07:54.000Z,Instagram,Balenciaga
Balenciaga,Can we not with brands that have paraphilia photoshoots?!,0 likes on 2024-03-09T23:01:19.000Z,Instagram,Balenciaga
Balenciaga,Hey I really like your content i similar stuff on my account and follow mye if you like my account,0 likes on 2024-03-22T02:22:42.000Z,Instagram,Balenciaga
"Dior, Versace, Zimmerman",Oh yass. One of my favourite print,0 likes on 2024-03-08T07:03:34.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Someone call Nana,1 likes on 2024-03-08T07:13:28.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@anstepmurni lagi trend â¤ğŸ”¥,1 likes on 2024-03-08T08:45:32.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Dior ğŸ–¤,1 likes on 2024-03-08T08:52:02.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",I knew this  was gonna strike.ğŸ”¥ğŸ”¥,0 likes on 2024-03-08T09:06:30.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Wish theyâ€™d come up with something fresh,21 likes on 2024-03-08T09:21:55.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2024-03-08T09:35:16.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Dior got this down,1 likes on 2024-03-08T10:26:44.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@_.pcarolina._,0 likes on 2024-03-08T10:34:16.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@beth.simm_,1 likes on 2024-03-08T11:25:33.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@itsjessc813 YES! ğŸ™Œ,0 likes on 2024-03-08T11:31:18.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@ophelie_gf,1 likes on 2024-03-08T11:56:28.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Ğ¾Ğ¿ÑÑ‚ÑŒ,1 likes on 2024-03-08T12:02:15.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Leopard print is a neutral ğŸ†,1 likes on 2024-03-08T12:36:02.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",NJ is really having quite the year: mob wife + leopard print now fashionable ğŸ˜‚,1 likes on 2024-03-08T12:51:01.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Isabelle marant,1 likes on 2024-03-08T13:24:16.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@mailasaccenti,1 likes on 2024-03-08T13:57:03.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Versace,0 likes on 2024-03-08T14:34:36.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",The OLDEST look ever,1 likes on 2024-03-08T16:24:01.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Animal prints are the worst and men hate them on women,1 likes on 2024-03-08T16:29:40.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Mob wife vibes are vibinğŸ”¥,1 likes on 2024-03-08T21:42:05.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ‘ğŸ‘ğŸ™Œâ¤ï¸,1 likes on 2024-03-09T01:39:49.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",the frolov dressğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-03-09T04:46:17.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",No matter how you canâ€™t just make leopard or cheetah prints look luxury ğŸ˜­ itâ€™s always tacky,1 likes on 2024-03-09T04:55:07.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ˜â¤ï¸Love this,0 likes on 2024-03-09T06:10:44.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ˜,0 likes on 2024-03-09T08:27:46.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",I love animal print â¤ğŸ”¥,0 likes on 2024-03-09T08:50:58.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@muskanmalhotra shut up ğŸ’€,3 likes on 2024-03-09T09:45:11.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Frolov ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-03-09T09:46:32.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Dolce& Gabbana,0 likes on 2024-03-09T11:48:56.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",A trend that never went away lol.,0 likes on 2024-03-09T13:41:41.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Diesel too,0 likes on 2024-03-09T14:23:59.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",follow our account and view the dresses we have designed and buy if you like them.,0 likes on 2024-03-09T15:00:48.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",â¤ï¸â¤ï¸â¤ï¸,0 likes on 2024-03-09T15:02:21.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Quando non sanno cosa fare ...ecco che spinta l'animalier. L'anno prossimo il camouflage mi raccomando,0 likes on 2024-03-09T19:23:26.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@helenahorta_ pra vocÃª ğŸ«¶ğŸ¼,1 likes on 2024-03-09T22:20:28.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@carolinaadavid prefiro morrer,0 likes on 2024-03-09T22:20:51.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",NOTHING ORIGINAL,1 likes on 2024-03-09T22:55:56.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",i'm so here for it,2 likes on 2024-03-10T01:08:49.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@shaniatwain itâ€™s your time to shineeee ğŸ†â¤ï¸,2 likes on 2024-03-10T01:47:05.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",hell no,1 likes on 2024-03-10T04:54:52.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",Love me some leopard print designs  such as Roberto cavalli,1 likes on 2024-03-10T14:03:42.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ”¥ğŸ”¥,0 likes on 2024-03-11T15:45:05.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ˜,0 likes on 2024-03-11T15:45:07.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ˜ğŸ˜,0 likes on 2024-03-11T15:45:07.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",ğŸ˜,0 likes on 2024-03-11T15:45:09.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman",@velvedorestyle,1 likes on 2024-03-12T18:42:12.000Z,Instagram,"Dior, Versace, Zimmerman"
"Dior, Versace, Zimmerman","Flashbacks, and not the good ones",1 likes on 2024-03-12T18:46:31.000Z,Instagram,"Dior, Versace, Zimmerman"
Yeezy,,1 likes on 2024-02-26T19:04:07.000Z,Instagram,Yeezy
Yeezy,Bro is at the Ritz cryingğŸ˜‚. Free my favorite artist.,19 likes on 2024-02-26T19:05:51.000Z,Instagram,Yeezy
Yeezy,Boycott @adidas,5 likes on 2024-02-26T19:06:45.000Z,Instagram,Yeezy
Yeezy,Fake ? ğŸ˜‚ğŸ˜‚,1 likes on 2024-02-26T19:09:20.000Z,Instagram,Yeezy
Yeezy,FEESY AHAHAHHAHAH,2 likes on 2024-02-26T19:13:46.000Z,Instagram,Yeezy
Yeezy,ğŸ˜¢ Feezy,1 likes on 2024-02-26T19:15:22.000Z,Instagram,Yeezy
Yeezy,Boycott mf Adidas.,0 likes on 2024-02-26T19:15:48.000Z,Instagram,Yeezy
Yeezy,hilarious,0 likes on 2024-02-26T19:17:47.000Z,Instagram,Yeezy
Yeezy,,0 likes on 2024-02-26T19:19:11.000Z,Instagram,Yeezy
Yeezy,They really couldâ€™ve taken off all the Yeezy Branding and just called them Boost 300s or something like that BUT they know YEEZY is what sells the shoe!,30 likes on 2024-02-26T19:19:17.000Z,Instagram,Yeezy
Yeezy,"Itâ€™s funny when itâ€™s not you. If you let them get away with it with the big, theyâ€™ll do it to everyone",5 likes on 2024-02-26T19:21:07.000Z,Instagram,Yeezy
Yeezy,@elsekos Exactly,0 likes on 2024-02-26T19:21:32.000Z,Instagram,Yeezy
Yeezy,Get this guy some tissues ğŸ˜‚,3 likes on 2024-02-26T19:27:05.000Z,Instagram,Yeezy
Yeezy,@adidas wtf is this,1 likes on 2024-02-26T19:27:43.000Z,Instagram,Yeezy
Yeezy,AndğŸ˜‚ğŸ˜‚,0 likes on 2024-02-26T19:34:59.000Z,Instagram,Yeezy
Yeezy,ğŸ¦…,0 likes on 2024-02-26T19:38:26.000Z,Instagram,Yeezy
Yeezy,Feezy? Youâ€™re joking ğŸ˜‚,4 likes on 2024-02-26T19:41:59.000Z,Instagram,Yeezy
Yeezy,ğŸ™ƒ,0 likes on 2024-02-26T20:33:50.000Z,Instagram,Yeezy
Yeezy,ğŸ˜‚ğŸ˜‚ğŸ˜‚ nope we not doing that,0 likes on 2024-02-26T20:41:01.000Z,Instagram,Yeezy
Yeezy,Me me me me !!!ğŸ˜¢,0 likes on 2024-02-26T20:46:26.000Z,Instagram,Yeezy
Yeezy,"Yeezy Pods poppin , Fuck'em",3 likes on 2024-02-26T21:36:22.000Z,Instagram,Yeezy
Yeezy,Boycott adidas for Feezy,7 likes on 2024-02-26T21:37:42.000Z,Instagram,Yeezy
Yeezy,Culture Vultures!,0 likes on 2024-02-26T21:47:37.000Z,Instagram,Yeezy
Yeezy,Adidas gross af for this,0 likes on 2024-02-26T22:12:33.000Z,Instagram,Yeezy
Yeezy,â€œfavorite artistâ€ ğŸ˜,2 likes on 2024-02-26T22:26:33.000Z,Instagram,Yeezy
Yeezy,Who gives a $?!,4 likes on 2024-02-26T22:28:00.000Z,Instagram,Yeezy
Yeezy,FEEZYâ€¦.. LOOOL,0 likes on 2024-02-26T22:52:29.000Z,Instagram,Yeezy
Yeezy,@adidasoriginals  donâ€™t be idiot,0 likes on 2024-02-26T22:53:21.000Z,Instagram,Yeezy
Yeezy,Iâ€™m outraged,0 likes on 2024-02-26T23:03:34.000Z,Instagram,Yeezy
Yeezy,First world problems.,0 likes on 2024-02-26T23:16:38.000Z,Instagram,Yeezy
Yeezy,350s played out anyway ğŸ¤·â€â™€ï¸,1 likes on 2024-02-27T01:49:06.000Z,Instagram,Yeezy
Yeezy,ğŸ˜¡,0 likes on 2024-02-27T02:16:43.000Z,Instagram,Yeezy
Yeezy,Does he ever shut up ğŸ™„ğŸ¤šğŸ½,0 likes on 2024-02-27T02:25:17.000Z,Instagram,Yeezy
Yeezy,This is Kanye fan page.,9 likes on 2024-02-27T02:56:06.000Z,Instagram,Yeezy
Yeezy,Who TF cares about you!,1 likes on 2024-02-27T05:15:40.000Z,Instagram,Yeezy
Yeezy,"Theyâ€™re suing his ass coz he went on a rampage on social media. Posting the board, messages between Adi management, antisemetic rhetoric etc etc.  Boy bye",0 likes on 2024-02-27T05:38:34.000Z,Instagram,Yeezy
Yeezy,Feezy ğŸ˜‚,0 likes on 2024-02-27T06:48:36.000Z,Instagram,Yeezy
Yeezy,This man also stole designs tho ğŸ¤”,0 likes on 2024-02-27T07:09:32.000Z,Instagram,Yeezy
Yeezy,@jecoke_7 Itâ€™s a meme but remove the Feezy and you got the actual sneakers he is talking about,2 likes on 2024-02-27T07:15:46.000Z,Instagram,Yeezy
Yeezy,More money more problems dude ğŸ˜‚,0 likes on 2024-02-27T09:45:01.000Z,Instagram,Yeezy
Yeezy,ğŸ˜‚,0 likes on 2024-02-27T12:23:05.000Z,Instagram,Yeezy
Yeezy,@mfitmarino ğŸ¤”,0 likes on 2024-02-27T15:48:12.000Z,Instagram,Yeezy
Yeezy,"If this page will post another Kanye post, im unfollowing.",3 likes on 2024-02-27T17:28:06.000Z,Instagram,Yeezy
Yeezy,thoughts should be with palestine and not some damn shoes,0 likes on 2024-02-27T18:13:01.000Z,Instagram,Yeezy
Yeezy,He said it himself this isn't the real Kanye so why should we care what this imposter is saying ğŸ˜‚,0 likes on 2024-02-27T18:25:39.000Z,Instagram,Yeezy
Yeezy,Unfollow is the thought,0 likes on 2024-02-27T21:06:11.000Z,Instagram,Yeezy
Yeezy,"@elsekos whoâ€™s buying these shoes, in 2024????",0 likes on 2024-02-29T00:10:55.000Z,Instagram,Yeezy
Yeezy,@tomasssemevics Ñ Ğ¿Ñ€Ğ¾ÑˆÑƒ Ğ½Ğµ ÑƒĞ³Ñ€Ğ¾Ğ¶Ğ°Ğ¹Ñ‚Ğµ Ğ¸Ğ¼ )))ğŸ˜‚,0 likes on 2024-02-29T06:41:38.000Z,Instagram,Yeezy
Yeezy,Shoulda gotta a better lawyer,0 likes on 2024-02-29T20:02:34.000Z,Instagram,Yeezy
Yeezy,Ur lawyers failed,0 likes on 2024-03-01T19:17:16.000Z,Instagram,Yeezy
Chanel,ğ˜®ğ˜®ğ˜®... ğ˜¤ğ˜©ğ˜¢ğ˜¯ğ˜¦ğ˜­ ğ˜¢ğ˜­ğ˜¸ğ˜¢ğ˜ºğ˜´ ğ˜¤ğ˜©ğ˜¢ğ˜¯ğ˜¦ğ˜­...âœ¨âœ¨âœ¨,0 likes on 2024-03-05T21:25:25.000Z,Instagram,Chanel
Chanel,MonTana X ft DjEago4ï¸âƒ£4ï¸âƒ£4ï¸âƒ£ğŸ˜ğŸ‡¨ğŸ‡¦ğŸ‘ï¸â¤ï¸ğŸ’€ğŸ•·ï¸DjEago XO CAPALOT Records,0 likes on 2024-03-05T22:28:34.000Z,Instagram,Chanel
Chanel,That leather set is just perfect ğŸ˜ğŸ”¥,0 likes on 2024-03-05T22:50:38.000Z,Instagram,Chanel
Chanel,Okkkk chanel is redeeming itself this year,23 likes on 2024-03-05T22:51:00.000Z,Instagram,Chanel
Chanel,ğŸ’,0 likes on 2024-03-05T22:53:55.000Z,Instagram,Chanel
Chanel,We love K N I T SğŸ˜,1 likes on 2024-03-05T23:18:36.000Z,Instagram,Chanel
