Brand,Comments,Likes_and_timestamp,Source,Search Term
Gucci,"@ecapsmai non Ã¨ cosÃ¬! Gucci era questo primz di Michele. Il proprietario ha creato questa estetica, Tom Ford ha creato questa estetica. Alessandro Michele ha completamente stravolto i codici Gucci per cui le  persone che non hanno un backgroung completo come te non riconoscono piÃ¹ Gucci in quanto associato ad una parentesi della storia di gucci",0 likes on 2023-09-24T06:24:07.000Z,Instagram,Gucci
Gucci,"@falcone_giuseppe_ At least he stuck to the original signature palette. Tom Ford, it was something new for Gucci, but not unique, it was the worst years for Gucci.",0 likes on 2023-09-24T07:46:44.000Z,Instagram,Gucci
Gucci,@ecapsmai it was the best years for Gucci,0 likes on 2023-09-24T08:10:10.000Z,Instagram,Gucci
Gucci,Obsessed ğŸ”¥,0 likes on 2023-09-24T08:30:49.000Z,Instagram,Gucci
Gucci,"@falcone_giuseppe_ Michele had a subtle and bold appeal to the past, the vintage aesthetic and intellectual chic of Gucci that Tom Ford once ignored.

Nevertheless, there are as many opinions as there are people. I don't have time to prove anything to you.
If you know the history of Gucci, go read it again.
Have a nice day.",0 likes on 2023-09-24T09:48:45.000Z,Instagram,Gucci
Gucci,"Non sembra Tom Ford non sembra Gucci non sembra Alessandro Michele sembra un fast fashion qualunque molto banale. Io non ho visto un marchio valorizzato e brendizzato attraverso il logo ma solo una griffe storica rappresentata molto male. 
Direi per caritÃ  !!!",3 likes on 2023-09-24T10:46:15.000Z,Instagram,Gucci
Gucci,"A modern classic way, yeass",0 likes on 2023-09-24T11:46:25.000Z,Instagram,Gucci
Gucci,MANY THINGS ARE REALLY GREAT,0 likes on 2023-09-24T12:08:48.000Z,Instagram,Gucci
Gucci,â¤ï¸â¤ï¸amazing ğŸ‘Œ,0 likes on 2023-09-24T12:14:11.000Z,Instagram,Gucci
Gucci,"Italians bringing back clean , fresh , modern wearble fashion ğŸ’šğŸ¤â¤ï¸ viva Italia ğŸ‡®ğŸ‡¹ğŸ§¿ğŸ‘ğŸ¼ğŸ‘ğŸ¼",0 likes on 2023-09-24T12:57:31.000Z,Instagram,Gucci
Gucci,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‘ğŸ‘ğŸ‘,0 likes on 2023-09-24T13:52:21.000Z,Instagram,Gucci
Gucci,not bad but i prefer gucci by alessandro michele,0 likes on 2023-09-24T17:08:36.000Z,Instagram,Gucci
Gucci,Beautiful â¤ï¸ğŸ™Œ,0 likes on 2023-09-24T17:56:25.000Z,Instagram,Gucci
Gucci,This ainâ€™t Gucci,0 likes on 2023-09-24T20:37:16.000Z,Instagram,Gucci
Gucci,ğŸ”¥ğŸ”¥,0 likes on 2023-09-24T23:14:58.000Z,Instagram,Gucci
Gucci,Unparalleled ğŸ”¥ğŸ”¥,0 likes on 2023-09-25T05:54:29.000Z,Instagram,Gucci
Gucci,ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-09-25T10:04:06.000Z,Instagram,Gucci
Gucci,â¤ï¸,0 likes on 2023-09-25T14:53:48.000Z,Instagram,Gucci
Gucci,ğŸ˜,0 likes on 2023-09-25T16:09:12.000Z,Instagram,Gucci
Gucci,Wow!!ğŸ«§ğŸ¦‹ğŸ¦„ğŸ’ğŸ’–,0 likes on 2023-09-25T16:28:35.000Z,Instagram,Gucci
Gucci,,0 likes on 2023-09-25T16:28:38.000Z,Instagram,Gucci
Gucci,Boring ahh collection,0 likes on 2023-09-25T17:36:29.000Z,Instagram,Gucci
Gucci,ğŸ™ŒğŸ”¥,0 likes on 2023-09-26T08:02:02.000Z,Instagram,Gucci
Gucci,idk how to feel abt it itâ€™s not GUCCI anymore yk? itâ€™s just gucci now,0 likes on 2023-09-27T03:44:04.000Z,Instagram,Gucci
Gucci,ğŸ˜ğŸ˜ğŸ‘,0 likes on 2023-09-27T11:57:39.000Z,Instagram,Gucci
Gucci,The cleanness of these looks ğŸ¤ŒğŸ¼,0 likes on 2023-09-27T11:58:04.000Z,Instagram,Gucci
Gucci,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜ğŸ˜â¤ï¸,0 likes on 2023-09-28T23:18:51.000Z,Instagram,Gucci
Gucci,donâ€™t looks styles Gucci ğŸ˜­ğŸ˜­,0 likes on 2023-09-30T18:03:59.000Z,Instagram,Gucci
Gucci,Itâ€™s giving Zara,0 likes on 2023-09-30T20:21:55.000Z,Instagram,Gucci
Gucci,no more flower print iâ€™m so glad,0 likes on 2023-10-01T04:46:07.000Z,Instagram,Gucci
Gucci,Loved this show,0 likes on 2023-10-02T09:30:20.000Z,Instagram,Gucci
Gucci,Arrasam muito! â¤ï¸,0 likes on 2023-10-02T16:36:18.000Z,Instagram,Gucci
Gucci,Mais oÃ¹ sont passÃ©s les seins des. Filles ???,0 likes on 2023-10-06T11:40:39.000Z,Instagram,Gucci
Gucci,It just looks like something I would find at Ross,0 likes on 2023-10-07T07:41:47.000Z,Instagram,Gucci
Charles & Keith,Yay! Innovation â¤ï¸â¤ï¸â¤ï¸,1 likes on 2024-03-14T07:10:13.000Z,Instagram,Charles & Keith
Charles & Keith,Just wow!ğŸ˜ğŸ˜ğŸ˜,4 likes on 2024-03-14T07:16:33.000Z,Instagram,Charles & Keith
Charles & Keith,ğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-03-14T08:33:33.000Z,Instagram,Charles & Keith
Charles & Keith,Petition to reverse the decision. We loved the old logo ğŸ¥²,155 likes on 2024-03-14T08:41:31.000Z,Instagram,Charles & Keith
Charles & Keith,ğŸ¤®,0 likes on 2024-03-14T08:42:08.000Z,Instagram,Charles & Keith
Charles & Keith,@eatzzz_ sgçš„å¾ˆç¾ğŸ¥¹,0 likes on 2024-03-14T08:55:24.000Z,Instagram,Charles & Keith
Charles & Keith,The new logo is so ugly. Would prefer the old one,42 likes on 2024-03-14T09:28:56.000Z,Instagram,Charles & Keith
Charles & Keith,Logo is giving calvin klein ğŸ™…ğŸ»â€â™€ï¸,29 likes on 2024-03-14T09:55:12.000Z,Instagram,Charles & Keith
Charles & Keith,"Noo, it looks copycat",19 likes on 2024-03-14T10:25:34.000Z,Instagram,Charles & Keith
Charles & Keith,Look ugly and old ğŸ¥¸,2 likes on 2024-03-14T10:42:39.000Z,Instagram,Charles & Keith
Charles & Keith,Love the new initial. ğŸ˜,2 likes on 2024-03-14T11:27:34.000Z,Instagram,Charles & Keith
Charles & Keith,i thiught itsCalvin Klein,3 likes on 2024-03-14T14:06:59.000Z,Instagram,Charles & Keith
Charles & Keith,ğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-03-14T15:06:59.000Z,Instagram,Charles & Keith
Charles & Keith,Missing the old logoğŸ˜¢,5 likes on 2024-03-15T00:20:58.000Z,Instagram,Charles & Keith
Charles & Keith,Its giving Bonia ğŸ˜µâ€ğŸ’«,1 likes on 2024-03-15T04:11:42.000Z,Instagram,Charles & Keith
Charles & Keith,The old fashion looking logo set the brand back by 50 years. Plaster logo all over the place is such a dated loud retail design. Such a pity our local trendy aspiring brand has moved from chic to cheap.,26 likes on 2024-03-15T04:27:45.000Z,Instagram,Charles & Keith
Charles & Keith,Copycat vibe. You should do better that,0 likes on 2024-03-15T04:35:15.000Z,Instagram,Charles & Keith
Charles & Keith,CK department store at Chinatown,7 likes on 2024-03-15T06:00:59.000Z,Instagram,Charles & Keith
Charles & Keith,Nice!! I love how the monogram transform the brand. Good job!,1 likes on 2024-03-15T06:43:59.000Z,Instagram,Charles & Keith
Charles & Keith,Whatâ€™s wrong with the old logo ğŸ¥²ğŸ˜­,8 likes on 2024-03-15T07:12:01.000Z,Instagram,Charles & Keith
Charles & Keith,Wow! I wanna visit soon! ğŸ˜,1 likes on 2024-03-15T09:53:46.000Z,Instagram,Charles & Keith
Charles & Keith,The new logo is giving taoba0 vibe ğŸ˜­,0 likes on 2024-03-15T10:44:08.000Z,Instagram,Charles & Keith
Charles & Keith,Most comfortable heels around.,0 likes on 2024-03-15T11:31:48.000Z,Instagram,Charles & Keith
Charles & Keith,@eileeeeeennteo è¦å»æµªå—?,1 likes on 2024-03-15T11:56:12.000Z,Instagram,Charles & Keith
Charles & Keith,"If it ainâ€™t broke, donâ€™t fix it ğŸ’€",7 likes on 2024-03-15T12:22:24.000Z,Instagram,Charles & Keith
Charles & Keith,Ur new logo looks like the calvin klein or the ck that sells very cheap pads,0 likes on 2024-03-15T13:51:22.000Z,Instagram,Charles & Keith
Charles & Keith,"I love the old logoğŸ«¢ New logo feels too old, is there a change of targetting shoppersğŸ˜‚?",2 likes on 2024-03-15T14:23:52.000Z,Instagram,Charles & Keith
Charles & Keith,Yuck,0 likes on 2024-03-15T14:49:51.000Z,Instagram,Charles & Keith
Charles & Keith,@z.uenn can HAHAHAHAHAHA,0 likes on 2024-03-15T16:02:30.000Z,Instagram,Charles & Keith
Charles & Keith,gorgeoussâ¤,1 likes on 2024-03-15T16:28:38.000Z,Instagram,Charles & Keith
Charles & Keith,Petition for a store in LondonğŸ¥²,0 likes on 2024-03-15T22:31:36.000Z,Instagram,Charles & Keith
Charles & Keith,And much more original ang classic right?!!!!,0 likes on 2024-03-15T22:32:11.000Z,Instagram,Charles & Keith
Charles & Keith,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-03-16T02:27:29.000Z,Instagram,Charles & Keith
Charles & Keith,The new logo makes everything look cheap,2 likes on 2024-03-16T13:19:35.000Z,Instagram,Charles & Keith
Charles & Keith,â¤ï¸â¤ï¸â¤ï¸,1 likes on 2024-03-17T02:22:01.000Z,Instagram,Charles & Keith
Charles & Keith,ğŸ˜ğŸ˜,0 likes on 2024-03-17T16:43:44.000Z,Instagram,Charles & Keith
Charles & Keith,Please donâ€™t bring this type of logo in PH. We want the old logo. This make the charles & keith brand looks cheap.,1 likes on 2024-03-17T17:52:46.000Z,Instagram,Charles & Keith
Louis Vuitton,#paris #parisfashionweek #pfw,3 likes on 2023-10-02T21:20:45.000Z,Instagram,Louis Vuitton
Louis Vuitton,@Europe._.exploreâ¬…ï¸â‰‹Dâ‰‹m,1 likes on 2023-10-02T21:22:13.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜ğŸ˜,2 likes on 2023-10-02T21:38:43.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜ğŸ˜,1 likes on 2023-10-02T22:03:41.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2023-10-02T22:18:26.000Z,Instagram,Louis Vuitton
Louis Vuitton,â¤ï¸ğŸ˜ğŸ‘,3 likes on 2023-10-02T22:18:29.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2023-10-02T22:18:30.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜â¤ï¸,1 likes on 2023-10-02T22:35:12.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿,2 likes on 2023-10-02T23:22:44.000Z,Instagram,Louis Vuitton
Louis Vuitton,Wow ğŸ˜,2 likes on 2023-10-02T23:48:44.000Z,Instagram,Louis Vuitton
Louis Vuitton,Gorgeous,2 likes on 2023-10-02T23:49:26.000Z,Instagram,Louis Vuitton
Louis Vuitton,"Ğ¡Ğ¾Ñ‡Ğ½Ğ¾,ÑÑ€ĞºĞ¾ğŸ”¥ĞºĞ°Ğº Ğ¶Ğµ Ğ¼Ğ½Ğµ ÑÑ‚Ğ¾ Ğ½Ñ€Ğ°Ğ²Ğ¸Ñ‚ÑÑâ¤ï¸",3 likes on 2023-10-03T02:02:30.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2 likes on 2023-10-03T03:05:42.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜,2 likes on 2023-10-03T05:57:19.000Z,Instagram,Louis Vuitton
Louis Vuitton,Walking Eating Disorders,7 likes on 2023-10-03T06:26:26.000Z,Instagram,Louis Vuitton
Louis Vuitton,But have you checked out Solgo ateliers new collection?,1 likes on 2023-10-03T06:27:46.000Z,Instagram,Louis Vuitton
Louis Vuitton,J'adore la mode ğŸ˜ğŸ˜,2 likes on 2023-10-03T07:10:10.000Z,Instagram,Louis Vuitton
Louis Vuitton,@fashionweek â¤ï¸,0 likes on 2023-10-03T07:10:16.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘ğŸ¼ ğŸ“· ğŸ§¡,1 likes on 2023-10-03T07:13:34.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜ğŸ˜â¤ï¸,2 likes on 2023-10-03T08:18:11.000Z,Instagram,Louis Vuitton
Louis Vuitton,âœ¨ğŸ’¥ğŸ«¶ğŸ¼ğŸ‘Œ,2 likes on 2023-10-03T08:21:40.000Z,Instagram,Louis Vuitton
Louis Vuitton,Unhealthy role models for young girls and women!,2 likes on 2023-10-03T09:32:35.000Z,Instagram,Louis Vuitton
Louis Vuitton,@ginnyliebtdensommer just say ur insecure lmao,0 likes on 2023-10-03T13:33:00.000Z,Instagram,Louis Vuitton
Louis Vuitton,"@scalli._ nope, i am sure about this ğŸ˜˜",0 likes on 2023-10-03T14:13:10.000Z,Instagram,Louis Vuitton
Louis Vuitton,â¤ï¸ğŸ”¥,2 likes on 2023-10-04T04:46:09.000Z,Instagram,Louis Vuitton
Louis Vuitton,Louis Vuitton just show up at this point,2 likes on 2023-10-04T07:43:18.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2023-10-04T10:48:42.000Z,Instagram,Louis Vuitton
Louis Vuitton,@ginnyliebtdensommer Very sad to,0 likes on 2023-10-04T14:45:30.000Z,Instagram,Louis Vuitton
Louis Vuitton,Not loving the BL0US0N too with the hipster belt,2 likes on 2023-10-04T14:46:51.000Z,Instagram,Louis Vuitton
Louis Vuitton,4thğŸ˜,0 likes on 2023-10-05T00:24:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ§¡,0 likes on 2023-10-05T23:33:27.000Z,Instagram,Louis Vuitton
Louis Vuitton,Would love to shoot a fashion week one of these days ğŸ”¥ğŸ”¥ outfits be on point ğŸ‘ŒğŸ¾,0 likes on 2023-10-08T01:30:33.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘,0 likes on 2023-10-09T18:51:38.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘,0 likes on 2023-10-09T18:51:41.000Z,Instagram,Louis Vuitton
Louis Vuitton,trendyğŸ˜,0 likes on 2023-10-18T08:26:32.000Z,Instagram,Louis Vuitton
JW Anderson,this is so trash (literally),16 likes on 2023-11-13T23:46:34.000Z,Instagram,JW Anderson
JW Anderson,â¤ï¸,0 likes on 2023-11-13T23:49:58.000Z,Instagram,JW Anderson
JW Anderson,I feel like I'm back at burning man,0 likes on 2023-11-14T00:03:32.000Z,Instagram,JW Anderson
JW Anderson,â¤ï¸ğŸ¤ğŸ’™ğŸ¤ğŸ’›ğŸ–¤ğŸ’šğŸ§¡ğŸ’œğŸ’–,0 likes on 2023-11-14T00:06:17.000Z,Instagram,JW Anderson
JW Anderson,ğŸ¥°ğŸ¥°ğŸ¥°â¤ï¸â¤ï¸ğŸ‘ğŸ‘,0 likes on 2023-11-14T00:14:56.000Z,Instagram,JW Anderson
JW Anderson,Garbage fashion,10 likes on 2023-11-14T00:15:32.000Z,Instagram,JW Anderson
JW Anderson,Very Shiny Clothing kind of,0 likes on 2023-11-14T00:54:58.000Z,Instagram,JW Anderson
JW Anderson,Ugh...tacky 80s trendy redone unoriginal as hell,0 likes on 2023-11-14T02:27:32.000Z,Instagram,JW Anderson
JW Anderson,â¤ï¸â¤ï¸,0 likes on 2023-11-14T03:11:12.000Z,Instagram,JW Anderson
JW Anderson,,1 likes on 2023-11-14T04:59:47.000Z,Instagram,JW Anderson
JW Anderson,MonTana X ft DjEago4ï¸âƒ£4ï¸âƒ£4ï¸âƒ£ğŸ˜ğŸ‘ï¸ğŸ‡¨ğŸ‡¦ğŸ’€â¤ï¸ğŸ•·ï¸DjEago XO CAPALOT Records Check me out on YouTube channel at MonTana X Universe,0 likes on 2023-11-14T07:26:30.000Z,Instagram,JW Anderson
JW Anderson,ğŸ‘€,0 likes on 2023-11-14T11:46:43.000Z,Instagram,JW Anderson
JW Anderson,"I think I think ... I like plastic bag indoors ONLY tho--- wouldn't be good outside in daylight, ya understand âœ”ï¸âœ”ï¸",0 likes on 2023-11-14T14:16:03.000Z,Instagram,JW Anderson
JW Anderson,ğŸ”¥ğŸ”¥,0 likes on 2023-11-14T14:18:52.000Z,Instagram,JW Anderson
JW Anderson,"I just really, really, really hope none of that is made of new materials and instead is a 100% recycled plastic",8 likes on 2023-11-14T16:14:32.000Z,Instagram,JW Anderson
JW Anderson,No,1 likes on 2023-11-14T22:24:15.000Z,Instagram,JW Anderson
JW Anderson,How long are people going to let these designers troll them lol?,4 likes on 2023-11-14T22:24:38.000Z,Instagram,JW Anderson
JW Anderson,Mocking fast fashion & consumerism while contributing to climate change. Just what we needed,0 likes on 2023-11-14T22:50:27.000Z,Instagram,JW Anderson
JW Anderson,Looks good but not comfy ğŸ”¥,0 likes on 2023-11-15T11:10:30.000Z,Instagram,JW Anderson
JW Anderson,Absolutely NOT.,2 likes on 2023-11-15T11:27:20.000Z,Instagram,JW Anderson
JW Anderson,No. Homeless people are not fashion influencers.,0 likes on 2023-11-15T13:31:42.000Z,Instagram,JW Anderson
JW Anderson,"No, just no... ğŸ˜ Honestly...just bring back wool. It's natural, sustainable, biodegradable, temperature-regulating, often has beautiful hand and sheen, it's even slightly waterproof! ğŸ™‚",0 likes on 2023-11-15T15:45:49.000Z,Instagram,JW Anderson
JW Anderson,Well done.. I lol'd for real ğŸ˜‚,1 likes on 2023-11-15T15:47:31.000Z,Instagram,JW Anderson
JW Anderson,â¤ï¸,0 likes on 2023-11-15T17:53:06.000Z,Instagram,JW Anderson
JW Anderson,no,0 likes on 2023-11-16T17:15:15.000Z,Instagram,JW Anderson
JW Anderson,These designs remind me of @christopherraxxy_official design but his have inflatable aspects ğŸ¤©,0 likes on 2023-11-16T22:45:02.000Z,Instagram,JW Anderson
JW Anderson,ğŸ˜ğŸ˜,0 likes on 2023-11-17T14:34:31.000Z,Instagram,JW Anderson
JW Anderson,"ğŸ’¥Great job, I like it, bravo! Go on!ğŸ’¥",1 likes on 2023-11-17T19:43:33.000Z,Instagram,JW Anderson
JW Anderson,ğŸ™Œ,0 likes on 2023-11-17T20:09:46.000Z,Instagram,JW Anderson
JW Anderson,,0 likes on 2023-11-20T19:54:32.000Z,Instagram,JW Anderson
JW Anderson,@historysfootnote Agreed. Let's encourage eco-friendly fashion.,1 likes on 2023-12-10T12:31:10.000Z,Instagram,JW Anderson
JW Anderson,Great for stormy weather.,0 likes on 2023-12-11T14:02:46.000Z,Instagram,JW Anderson
Prada,ğŸ”¥,2 likes on 2023-10-10T20:50:38.000Z,Instagram,Prada
Prada,Prada always finds the right balance ğŸ”¥ğŸ”¥ğŸ”¥ love the collection,2 likes on 2023-10-10T21:46:09.000Z,Instagram,Prada
Prada,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ,2 likes on 2023-10-10T23:30:52.000Z,Instagram,Prada
Prada,Amazing prada collectionğŸ˜,4 likes on 2023-10-11T03:07:09.000Z,Instagram,Prada
Prada,â¤ï¸ğŸ¤ğŸ’™ğŸ’›ğŸ¤ğŸ’šğŸ–¤ğŸ’œğŸ§¡ğŸ’–,2 likes on 2023-10-11T04:31:40.000Z,Instagram,Prada
Prada,YesssğŸ”¥,1 likes on 2023-10-11T17:22:52.000Z,Instagram,Prada
Prada,ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸,0 likes on 2023-10-14T16:06:13.000Z,Instagram,Prada
Prada,â¤ï¸,0 likes on 2023-10-26T03:25:07.000Z,Instagram,Prada
Versace,ğŸ˜ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2024-02-23T22:33:35.000Z,Instagram,Versace
Versace,ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-23T22:37:13.000Z,Instagram,Versace
Versace,,0 likes on 2024-02-23T22:40:32.000Z,Instagram,Versace
Versace,ğŸ–¤ğŸ–¤ğŸ–¤,1 likes on 2024-02-23T22:42:49.000Z,Instagram,Versace
Versace,I like this one. It's very modest for people like me who live in small town to wear,2 likes on 2024-02-23T22:45:07.000Z,Instagram,Versace
Versace,Classic Versace ğŸ‘ŒğŸ»,1 likes on 2024-02-23T22:45:40.000Z,Instagram,Versace
Versace,I want to marry those girls,1 likes on 2024-02-23T22:48:25.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘,0 likes on 2024-02-23T22:53:05.000Z,Instagram,Versace
Versace,They look goooodd ğŸ˜,0 likes on 2024-02-23T23:10:02.000Z,Instagram,Versace
Versace,My ultimate dream,0 likes on 2024-02-23T23:16:37.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥,0 likes on 2024-02-23T23:43:05.000Z,Instagram,Versace
Versace,ğŸ¥±,0 likes on 2024-02-24T00:42:51.000Z,Instagram,Versace
Versace,,0 likes on 2024-02-24T01:43:40.000Z,Instagram,Versace
Versace,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-24T01:45:08.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T02:00:27.000Z,Instagram,Versace
Versace,Omg somebody please tell me the name of this song,0 likes on 2024-02-24T03:33:38.000Z,Instagram,Versace
Versace,@custom_gold_jewelers princess going digital,1 likes on 2024-02-24T04:08:56.000Z,Instagram,Versace
Versace,What an experience these artists really know how to create,0 likes on 2024-02-24T04:16:38.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T04:17:25.000Z,Instagram,Versace
Versace,I know that's right,0 likes on 2024-02-24T04:17:38.000Z,Instagram,Versace
Versace,The Walk ğŸ™Œâœ¨ğŸ‘‘,0 likes on 2024-02-24T04:53:01.000Z,Instagram,Versace
Versace,â¤â¤ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T05:17:45.000Z,Instagram,Versace
Versace,â¤ï¸ğŸ”¥,0 likes on 2024-02-24T05:33:18.000Z,Instagram,Versace
Versace,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ”¥,0 likes on 2024-02-24T06:11:32.000Z,Instagram,Versace
Versace,Love aspects of the collection.,0 likes on 2024-02-24T06:20:23.000Z,Instagram,Versace
Versace,Look at you goğŸ˜ amazing so proud of you @jacobrott ğŸ™ŒğŸ™Œ,1 likes on 2024-02-24T06:39:16.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T06:39:37.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T06:40:18.000Z,Instagram,Versace
Versace,WowğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-24T07:18:32.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ˜,0 likes on 2024-02-24T08:19:34.000Z,Instagram,Versace
Versace,So dreamy:),0 likes on 2024-02-24T08:31:24.000Z,Instagram,Versace
Versace,â¤,0 likes on 2024-02-24T09:47:17.000Z,Instagram,Versace
Versace,ğŸ‘ğŸ™ŒğŸ”¥â¤ğŸ’™ğŸ™ğŸ‡«ğŸ‡·,0 likes on 2024-02-24T09:50:39.000Z,Instagram,Versace
Versace,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’£ğŸ’£ğŸ’£ğŸ’£,0 likes on 2024-02-24T10:32:51.000Z,Instagram,Versace
Versace,ğŸ˜ğŸ˜,0 likes on 2024-02-24T10:52:28.000Z,Instagram,Versace
Versace,Everything in it ğŸ¥°,0 likes on 2024-02-24T11:04:31.000Z,Instagram,Versace
Versace,Imaan,0 likes on 2024-02-24T11:26:10.000Z,Instagram,Versace
Versace,Imaaan....everytimeğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2024-02-24T13:04:07.000Z,Instagram,Versace
Versace,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-24T13:52:50.000Z,Instagram,Versace
