Brand,Comments,Likes_and_timestamp,Source,Search Term
Versace,#cancelVersace #EndjewHatred #dybbuk #AmIsraelChai,0 likes on 2024-02-24T14:03:49.000Z,Instagram,Versace
Versace,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾,0 likes on 2024-02-24T17:12:26.000Z,Instagram,Versace
Versace,Love the red fog tooth coat,0 likes on 2024-02-24T18:26:05.000Z,Instagram,Versace
Versace,Maravilla,0 likes on 2024-02-25T10:14:58.000Z,Instagram,Versace
Versace,One day I am with them ğŸ™ŒğŸ”¥ğŸ‘,0 likes on 2024-02-26T08:16:27.000Z,Instagram,Versace
Versace,Showstopper? I think not. It has transcended beyond mortal words. ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-26T20:08:34.000Z,Instagram,Versace
Versace,@bibikuijper,0 likes on 2024-02-27T15:27:15.000Z,Instagram,Versace
Versace,Gigi hadid. ğŸ˜â¤ï¸,0 likes on 2024-02-29T16:54:58.000Z,Instagram,Versace
Versace,"A Ãºnica coisa que essa daÃ­ conseguiu ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚. Vai perder tudo,  tudo.  Beijo Irina shayk",0 likes on 2024-03-03T09:04:39.000Z,Instagram,Versace
YSL,TÃ´  vendo  roupa isso Ã©  um desfile,1 likes on 2023-10-06T23:22:01.000Z,Instagram,YSL
YSL,Finalmente capi indossabili,1 likes on 2023-10-07T17:43:04.000Z,Instagram,YSL
YSL,ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2023-10-08T01:07:03.000Z,Instagram,YSL
YSL,ğŸ”¥,1 likes on 2023-10-08T23:49:11.000Z,Instagram,YSL
YSL,â¤ï¸,1 likes on 2023-10-13T05:24:55.000Z,Instagram,YSL
YSL,ğŸ˜,1 likes on 2023-10-13T19:44:51.000Z,Instagram,YSL
YSL,ğŸ”¥ğŸ”¥,1 likes on 2023-10-15T03:24:35.000Z,Instagram,YSL
YSL,BOOOOORING!! ğŸ˜´ğŸ˜´ğŸ˜´ğŸ˜´,1 likes on 2023-10-15T11:28:22.000Z,Instagram,YSL
YSL,I love itt,1 likes on 2023-10-15T12:08:07.000Z,Instagram,YSL
YSL,All grace is here!,1 likes on 2023-10-16T15:28:03.000Z,Instagram,YSL
YSL,Stunning ğŸ¤©,1 likes on 2023-10-17T13:05:47.000Z,Instagram,YSL
YSL,Wow such a beautiful collection ğŸ”¥ğŸ˜,1 likes on 2023-10-18T01:54:48.000Z,Instagram,YSL
YSL,"Love, so sophisticated",1 likes on 2023-10-19T10:28:43.000Z,Instagram,YSL
YSL,ğŸ”¥ğŸ”¥ğŸ”¥,1 likes on 2023-10-19T14:13:25.000Z,Instagram,YSL
YSL,ğŸ”¥ğŸ”¥ğŸ”¥â€¦.,1 likes on 2023-10-20T05:56:06.000Z,Instagram,YSL
YSL,Mega GenialğŸ”¥,1 likes on 2023-10-20T08:58:27.000Z,Instagram,YSL
YSL,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ‘ğŸ‘ğŸ‘,1 likes on 2023-10-20T20:09:20.000Z,Instagram,YSL
YSL,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1 likes on 2023-10-21T22:32:29.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ˜ğŸ˜,1 likes on 2023-10-22T15:16:18.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ‘ğŸ”¥ğŸ”¥,1 likes on 2023-10-24T03:28:39.000Z,Instagram,YSL
YSL,ë©‹ì§„ íŒ¨ì…˜ì‡¼ ì˜ ë³´ì•˜ì–´ìš”ğŸ‘ğŸ‘ğŸ‘,1 likes on 2023-10-24T18:41:14.000Z,Instagram,YSL
YSL,â¤ï¸â¤ï¸â¤ï¸,1 likes on 2023-10-24T18:41:33.000Z,Instagram,YSL
YSL,Luxury classics!,2 likes on 2023-10-24T19:36:18.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ˜ğŸ˜Hermosa Collection,1 likes on 2023-10-24T23:46:45.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ‘ğŸ‘,1 likes on 2023-10-25T06:15:56.000Z,Instagram,YSL
YSL,What a class and chick !!!ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸,1 likes on 2023-10-25T11:16:02.000Z,Instagram,YSL
YSL,Sublime ğŸ‘ğŸ‘ğŸ‘,1 likes on 2023-10-25T11:29:08.000Z,Instagram,YSL
YSL,It looks like he is inspired by rose from blackpink,1 likes on 2023-10-25T13:50:51.000Z,Instagram,YSL
YSL,â¤ï¸,1 likes on 2023-10-25T14:19:59.000Z,Instagram,YSL
YSL,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,1 likes on 2023-10-25T20:35:16.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼,1 likes on 2023-10-26T01:07:54.000Z,Instagram,YSL
YSL,ğŸ”ğŸ”ğŸ”ğŸ”¥ğŸ”¥ğŸ”¥ğŸ§¡ğŸ§¡ğŸ§¡ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ˜,1 likes on 2023-10-27T13:10:37.000Z,Instagram,YSL
YSL,â¤ï¸ğŸ˜ğŸ˜ğŸ”¥,1 likes on 2023-10-27T17:16:00.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ˜,1 likes on 2023-10-27T17:54:19.000Z,Instagram,YSL
YSL,ğŸ‘ğŸ‘ğŸ˜impecable.. divino,2 likes on 2023-10-28T00:09:43.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ”¥ğŸ”¥,1 likes on 2023-11-07T22:53:44.000Z,Instagram,YSL
YSL,"ğŸ˜ğŸ˜ğŸ˜EVEN MINIMALIST YVES SAINT LAURENT WILL STAY FOREVER AS CREATOR AND "" MAN...THE BEST CLOTHING FOR A WOMAN ""... "" THE BEST CLOTHING FOR A WOMAN IS A MAN ""... WORD OF YSL ğŸ˜ğŸ˜ğŸ˜",1 likes on 2023-11-11T05:04:28.000Z,Instagram,YSL
YSL,ğŸ”¥,1 likes on 2023-11-13T14:53:12.000Z,Instagram,YSL
YSL,FABULOUS!ğŸ‘‘âœ¨,0 likes on 2023-11-19T07:10:53.000Z,Instagram,YSL
YSL,ğŸ˜ Perfect !,0 likes on 2023-11-22T05:33:39.000Z,Instagram,YSL
YSL,â¤ï¸â¤ï¸,0 likes on 2023-11-26T02:14:26.000Z,Instagram,YSL
YSL,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-11-27T21:45:31.000Z,Instagram,YSL
YSL,Love everything about this! âœ¨,0 likes on 2023-11-28T06:06:50.000Z,Instagram,YSL
YSL,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0 likes on 2023-11-30T13:47:58.000Z,Instagram,YSL
YSL,ğŸ”¥,0 likes on 2023-12-06T22:03:17.000Z,Instagram,YSL
YSL,70Â´s ? ğŸ”¥ğŸ”¥ @fashionweek,0 likes on 2024-01-23T16:07:02.000Z,Instagram,YSL
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,2 likes on 2024-01-17T08:26:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,Is LV French or American?,0 likes on 2024-01-17T08:40:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,bah! li trovo orrendi!! uno peggio dell'altro Ma da sempre gli abiti di LV non mi piacciono Non capisco perchÃ© non si dedichi solo ed esclusivamente alla pelletteria di borse ed accessori,0 likes on 2024-01-17T09:52:02.000Z,Instagram,Louis Vuitton
Louis Vuitton,Wrong choice it was. Show me womens LV,0 likes on 2024-01-17T10:20:27.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘,0 likes on 2024-01-17T11:40:33.000Z,Instagram,Louis Vuitton
Louis Vuitton,@ysl_slime77,0 likes on 2024-01-17T11:58:07.000Z,Instagram,Louis Vuitton
Louis Vuitton,â¤ï¸â¤ï¸â¤ï¸,0 likes on 2024-01-17T12:40:36.000Z,Instagram,Louis Vuitton
Louis Vuitton,Youâ€™ll have to re mortgage your home for one piece of  Luggage . Or sell a kidney,0 likes on 2024-01-17T13:49:23.000Z,Instagram,Louis Vuitton
Louis Vuitton,This looks like a collection of Halloween costumesğŸ˜­,0 likes on 2024-01-17T14:32:39.000Z,Instagram,Louis Vuitton
Louis Vuitton,"When you are French, but you perceive yourself as American ğŸ˜‚. All is possible with 2024",0 likes on 2024-01-17T14:35:27.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ™Œ,0 likes on 2024-01-17T15:02:34.000Z,Instagram,Louis Vuitton
Louis Vuitton,Wonderfull ğŸ‘ğŸ”¥,0 likes on 2024-01-17T15:21:03.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ¤ ğŸ¤ ğŸ¤ ,0 likes on 2024-01-17T16:23:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,Definitely not I'm style with 2024 trends... STEP IT UP LV,0 likes on 2024-01-17T16:45:34.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-01-17T17:03:29.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥,0 likes on 2024-01-17T17:16:56.000Z,Instagram,Louis Vuitton
Louis Vuitton,That man @rd2iii @oklahomacowboys,2 likes on 2024-01-17T19:05:21.000Z,Instagram,Louis Vuitton
Louis Vuitton,It's like virtual reality!ğŸ˜…,0 likes on 2024-01-17T19:06:21.000Z,Instagram,Louis Vuitton
Louis Vuitton,"Best time of my life, thanks for the Experience ğŸª¶",2 likes on 2024-01-17T20:22:06.000Z,Instagram,Louis Vuitton
Louis Vuitton,Amazing ğŸ™ŒğŸ½,1 likes on 2024-01-17T20:26:45.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ™ğŸ» Peace,0 likes on 2024-01-17T21:09:25.000Z,Instagram,Louis Vuitton
Louis Vuitton,Ralph Lauren,0 likes on 2024-01-17T22:02:49.000Z,Instagram,Louis Vuitton
Louis Vuitton,@amberjessiel I saw the photos before I saw the account and I was likeâ€¦ wow Ralph Lauren is doing those stupid pixel designs now too?? Nope! Just LV getting worse.,1 likes on 2024-01-17T22:08:04.000Z,Instagram,Louis Vuitton
Louis Vuitton,o terno de minecrsft KKKKKK,0 likes on 2024-01-17T23:54:23.000Z,Instagram,Louis Vuitton
Louis Vuitton,HISTORICALLY ğŸ‡²ğŸ‡½MEXICANS were the ORIGINAL COWBOYS AKA (VAQUEROS)ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½MEXICO COWBOYS WERE THE ORIGINAL STYLIST ON EVERYTHING YOU SEE HERE â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸HISTORICAL FACT ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½go read about it ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸ğŸ‡²ğŸ‡½â€¼ï¸â€¼ï¸ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½ğŸ‡²ğŸ‡½,0 likes on 2024-01-18T00:02:58.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘ğŸ‘ğŸ‘,0 likes on 2024-01-18T01:02:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,Such a vibe!,0 likes on 2024-01-18T04:11:19.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-01-18T06:16:50.000Z,Instagram,Louis Vuitton
Louis Vuitton,I mean I like the inspiration behind this collection,0 likes on 2024-01-18T06:56:21.000Z,Instagram,Louis Vuitton
Louis Vuitton,You mean the French that's it's actual monogram is stolen,0 likes on 2024-01-18T09:10:01.000Z,Instagram,Louis Vuitton
Louis Vuitton,Cowboy weekend??.,0 likes on 2024-01-18T14:21:44.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ˜®ğŸ‘ğŸ‘ğŸ‘,0 likes on 2024-01-18T19:58:32.000Z,Instagram,Louis Vuitton
Louis Vuitton,I know! I love the Western Pieces!,1 likes on 2024-01-19T02:59:24.000Z,Instagram,Louis Vuitton
Louis Vuitton,Hard to choose a favorite ğŸ˜,0 likes on 2024-01-19T05:52:56.000Z,Instagram,Louis Vuitton
Louis Vuitton,Loved the Wild West Look.,0 likes on 2024-01-19T18:12:09.000Z,Instagram,Louis Vuitton
Louis Vuitton,why r they copying minecraft!,0 likes on 2024-01-20T03:56:42.000Z,Instagram,Louis Vuitton
Louis Vuitton,Over priced carhart get a designer in control asap how to ruin a luxury brand what is this obsession with rappers all about,0 likes on 2024-01-20T08:39:38.000Z,Instagram,Louis Vuitton
