Brand,Comments,Likes_and_timestamp,Source,Search Term
Louis Vuitton,@aggyabby theyâ€™ve been paying attn to me ğŸ˜ weâ€™ve been discussing how American â€œrednecksâ€ from the south have adapted to The Americas and all their gear is from â€œmaticaâ€™s Mexicansâ€ ğŸ¤§ğŸ¥ºğŸ¥¹ğŸ˜˜ğŸ«€ â€œMexicoâ€ is actually â€œme x i coâ€ it means the company in which I kill with (to X someone or something) I love this @louisvuitton,0 likes on 2024-01-20T12:59:16.000Z,Instagram,Louis Vuitton
Louis Vuitton,â€¦and with much cultural appropriation. Watch the show and listen to what is playing donâ€™t just look at the pictures,0 likes on 2024-01-20T18:03:29.000Z,Instagram,Louis Vuitton
Louis Vuitton,Some fits are fire,0 likes on 2024-01-20T23:05:28.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ‘ğŸ‘,0 likes on 2024-01-20T23:17:06.000Z,Instagram,Louis Vuitton
Louis Vuitton,"@sustainable_fashion.designer Whatâ€™s their identity? You wear the tote bag that you think is leather but itâ€™s actually printed canvas. Why are you worried about their clothes? The whole point of having a new fresh Creative Director to conceptualize something new, was to modernize the brand.",0 likes on 2024-01-22T23:32:39.000Z,Instagram,Louis Vuitton
Louis Vuitton,@frenchrican_tiffany Thanks for pointing out the new creative director part. Nothing says modernize like a Western theme. I believe this is his second collection with them. I would have never thought the 2 collections were by the same CD but what do I know. I've only brought one Louisy bag before. The Stephen Sprouse speedy bag back 2007. Anywho,0 likes on 2024-01-23T00:10:06.000Z,Instagram,Louis Vuitton
Louis Vuitton,"@sustainable_fashion.designer itâ€™s not a western theme. If you look deeper at the collection and you correlate, youâ€™d actually notice that it was an homage to Native Americans, it wasnâ€™t a play on a western theme, it was almost mocking the way Hollywood perceives western thematic concepts. The bag is that blue because itâ€™s turquoise, itâ€™s not just a blue bag. Go deeper. And is certainly a hell of a lot better than what Gucci did, which was just copying entirely their womenâ€™s collection, which is completely an utterly â€œretail friendlyâ€. The collection was garbage. I mean they let you pay in 4 on their website now.",0 likes on 2024-01-23T00:14:38.000Z,Instagram,Louis Vuitton
Louis Vuitton,"@frenchrican_tiffany Oh right, I completely forgot it was Native American, homage to his heritage. There was a native american choir there as well. Cool. I personally didn't care for the collection and have no idea what Gucci got going on to compare the two, but thanks for the insight! I love fashion debates",1 likes on 2024-01-23T00:27:48.000Z,Instagram,Louis Vuitton
Louis Vuitton,@sustainable_fashion.designer I love them too and it never comes from a nasty place. I respect your pushback. â¤ï¸,1 likes on 2024-01-23T00:32:56.000Z,Instagram,Louis Vuitton
Louis Vuitton,@frenchrican_tiffany ğŸ™ŒğŸ½â¤ï¸,1 likes on 2024-01-23T00:37:42.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’© Ù…ÛŒØªÙˆØ§Ù†ÛŒ Ø§ÛŒÙ† Ú©Ø§Ø± Ø±Ø§ Ø¨Ú©Ù†ÛŒ Ù…Ù† Ø±Ø§ÛŒ Ù†Ù…ÛŒ Ø¯Ù‡Ù… ØªÙˆ Ø±Ø§ÛŒ Ù†Ù…ÛŒ Ø¯Ù‡ÛŒ Ù…Ø§ Ø±Ø§ÛŒ Ù†Ù…ÛŒ Ø¯Ù‡ÛŒÙ…,0 likes on 2024-01-28T11:48:22.000Z,Instagram,Louis Vuitton
Louis Vuitton,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2024-02-14T19:28:55.000Z,Instagram,Louis Vuitton
Tory Burch,ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-09-13T19:12:58.000Z,Instagram,Tory Burch
Tory Burch,ğŸ”¥ğŸ”¥,0 likes on 2023-09-13T19:14:15.000Z,Instagram,Tory Burch
Tory Burch,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-09-13T19:17:18.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘,0 likes on 2023-09-13T19:28:33.000Z,Instagram,Tory Burch
Tory Burch,Beautiful ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,2 likes on 2023-09-13T19:59:18.000Z,Instagram,Tory Burch
Tory Burch,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-09-13T20:07:50.000Z,Instagram,Tory Burch
Tory Burch,I love it ğŸ¤âœ¨,1 likes on 2023-09-13T20:40:36.000Z,Instagram,Tory Burch
Tory Burch,â™¥ï¸ğŸ¤ğŸ’™ğŸ¤ğŸ’›ğŸ–¤ğŸ’šğŸ’œğŸ§¡ğŸ’–,0 likes on 2023-09-13T21:22:10.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘ğŸ‘ğŸ‘ğŸ”¥,1 likes on 2023-09-13T21:41:18.000Z,Instagram,Tory Burch
Tory Burch,ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2023-09-14T00:03:50.000Z,Instagram,Tory Burch
Tory Burch,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,0 likes on 2023-09-14T05:06:12.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ™ŒğŸ™ŒğŸ™ŒğŸ™ŒğŸ™Œ,2 likes on 2023-09-14T08:45:13.000Z,Instagram,Tory Burch
Tory Burch,ğŸ˜ğŸ˜ğŸ˜,0 likes on 2023-09-14T14:04:31.000Z,Instagram,Tory Burch
Tory Burch,Love it! Need more designers like herâ™¥ï¸,1 likes on 2023-09-14T16:11:28.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘ğŸ½,0 likes on 2023-09-14T16:58:28.000Z,Instagram,Tory Burch
Tory Burch,Stupendi,0 likes on 2023-09-14T23:34:30.000Z,Instagram,Tory Burch
Tory Burch,â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0 likes on 2023-09-15T03:13:51.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘ŒğŸ¿ğŸ‘ŒğŸ¿,0 likes on 2023-09-15T09:41:15.000Z,Instagram,Tory Burch
Tory Burch,â¤ï¸,0 likes on 2023-09-15T12:27:04.000Z,Instagram,Tory Burch
Tory Burch,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸,0 likes on 2023-09-15T13:19:11.000Z,Instagram,Tory Burch
Tory Burch,Wearable clothes! ğŸ‘ğŸ‘ğŸ‘,0 likes on 2023-09-15T15:44:38.000Z,Instagram,Tory Burch
Tory Burch,Love this brand. Need to add it to my favs.,0 likes on 2023-09-15T23:44:29.000Z,Instagram,Tory Burch
Tory Burch,SUPER CUTEâ¤ï¸,0 likes on 2023-09-16T06:09:18.000Z,Instagram,Tory Burch
Tory Burch,The pale pink in the 6th look is EVERYTHINGGGGG. ğŸŒ¸,0 likes on 2023-09-16T18:54:26.000Z,Instagram,Tory Burch
Burberry,ğŸ˜â¤ï¸,0 likes on 2024-02-19T21:47:58.000Z,Instagram,Burberry
Burberry,â¤ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜â¤â¤â¤,0 likes on 2024-02-19T21:52:32.000Z,Instagram,Burberry
Burberry,Beautiful coats ğŸ˜,1 likes on 2024-02-19T21:52:33.000Z,Instagram,Burberry
Burberry,â¤queen,0 likes on 2024-02-19T21:53:51.000Z,Instagram,Burberry
Burberry,I really like it!,0 likes on 2024-02-19T21:55:50.000Z,Instagram,Burberry
Burberry,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,0 likes on 2024-02-19T21:56:41.000Z,Instagram,Burberry
Burberry,ğ˜®ğ˜®ğ˜®... ğ˜­ğ˜°ğ˜·ğ˜¦ ğ˜ªğ˜µğŸ‘ŒğŸŒ¹,0 likes on 2024-02-19T22:05:42.000Z,Instagram,Burberry
Burberry,Man are models getting unattractive,1 likes on 2024-02-19T22:09:15.000Z,Instagram,Burberry
Burberry,"LILY DONALDSON, LILY COLE, AGYNESS DEYN, OMG IT WAS A FEAST",2 likes on 2024-02-19T22:20:20.000Z,Instagram,Burberry
Burberry,Lili DonaldsonğŸ˜®ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-02-19T22:24:49.000Z,Instagram,Burberry
Burberry,ğŸ¤ğŸ¤ğŸ¤,1 likes on 2024-02-19T22:27:42.000Z,Instagram,Burberry
Burberry,ğŸ‘ğŸ‘ğŸ‘,0 likes on 2024-02-19T22:32:24.000Z,Instagram,Burberry
Burberry,Absolutely fantastic i just fell in love with the designs ğŸ˜ğŸ‘ğŸ”¥,0 likes on 2024-02-19T22:32:24.000Z,Instagram,Burberry
Burberry,"Vous en faites une tÃªte les filles, Ã§a va ?",0 likes on 2024-02-19T22:50:39.000Z,Instagram,Burberry
Burberry,ğŸ‘ğŸ‘ğŸ‘,1 likes on 2024-02-19T23:23:20.000Z,Instagram,Burberry
Burberry,â¤â¤â¤,0 likes on 2024-02-20T00:30:20.000Z,Instagram,Burberry
Burberry,Last one is yummy,0 likes on 2024-02-20T00:51:00.000Z,Instagram,Burberry
Burberry,Gorgeous!,0 likes on 2024-02-20T01:04:39.000Z,Instagram,Burberry
Burberry,â¤âœ¨,0 likes on 2024-02-20T01:59:37.000Z,Instagram,Burberry
Burberry,Montana X ft DjEago4ï¸âƒ£4ï¸âƒ£4ï¸âƒ£ğŸ˜ğŸ‡¨ğŸ‡¦ğŸ‘ï¸ğŸ•·ï¸ğŸ’€â¤ï¸DjEago XO CAPALOT Records,0 likes on 2024-02-20T02:36:02.000Z,Instagram,Burberry
Burberry,,0 likes on 2024-02-20T02:53:02.000Z,Instagram,Burberry
Burberry,Online services,0 likes on 2024-02-20T03:05:37.000Z,Instagram,Burberry
Burberry,Very snug to view in the southern hemisphere summer ğŸ¥µ,0 likes on 2024-02-20T06:08:48.000Z,Instagram,Burberry
Burberry,Lilly Donaldson is back from the dead,0 likes on 2024-02-20T06:36:58.000Z,Instagram,Burberry
Burberry,All of them is my favoriteâ¤ï¸â¤ï¸,0 likes on 2024-02-20T07:29:17.000Z,Instagram,Burberry
Burberry,Naomi,0 likes on 2024-02-20T07:33:38.000Z,Instagram,Burberry
Burberry,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-20T08:12:34.000Z,Instagram,Burberry
Burberry,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-20T08:39:19.000Z,Instagram,Burberry
Burberry,ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1 likes on 2024-02-20T11:54:28.000Z,Instagram,Burberry
Burberry,OMG so nice,0 likes on 2024-02-20T12:00:23.000Z,Instagram,Burberry
Burberry,ğŸ‘ğŸ¿ğŸ‘ğŸ¿,0 likes on 2024-02-20T12:23:04.000Z,Instagram,Burberry
Burberry,Can someone help where to find contacts of fashion week organiser?,0 likes on 2024-02-20T13:18:27.000Z,Instagram,Burberry
Burberry,In love with the 7th one ğŸ˜,0 likes on 2024-02-20T17:50:59.000Z,Instagram,Burberry
Burberry,What a Cast!!!â¤ï¸,0 likes on 2024-02-20T21:51:38.000Z,Instagram,Burberry
Burberry,ğŸ˜ğŸ˜ğŸ˜,0 likes on 2024-02-21T01:44:26.000Z,Instagram,Burberry
Burberry,Me encantarÃ­a modelar  ahÃ­ un SueÃ±o inmensoğŸ˜ğŸ˜®,0 likes on 2024-02-21T01:49:01.000Z,Instagram,Burberry
Burberry,"Thank you @Grace._thomson____Â  for your good work, you have really changed my life and many others thanks very much maâ€™am ğŸ™Œâ¤ï¸",0 likes on 2024-02-21T09:39:31.000Z,Instagram,Burberry
Burberry,Not near enough plaid.,0 likes on 2024-02-22T01:08:12.000Z,Instagram,Burberry
Burberry,@burcubulutcan @beyza_eraydin ikiniz de uyuyorsunuz ve iÅŸiniz kÃ¶tÃ¼. Afra'nÄ±n farklÄ± bir yÃ¶neticisi ve halkla iliÅŸkiler yÃ¶neticisi olsaydÄ±. BirÃ§ok uluslararasÄ± markanÄ±n yÃ¼zÃ¼ olacak ve Paris Moda HaftasÄ±'na davet edilecekti. ne yazÄ±k ki ikisi de iÅŸe yaramaz.,0 likes on 2024-02-22T09:16:35.000Z,Instagram,Burberry
Burberry,Real heritage! â¤,0 likes on 2024-02-22T09:28:15.000Z,Instagram,Burberry
Burberry,Stunning,0 likes on 2024-02-22T20:53:48.000Z,Instagram,Burberry
Burberry,â¤,0 likes on 2024-02-22T21:00:40.000Z,Instagram,Burberry
Burberry,ğŸ¤ğŸ–¤ğŸ¤,0 likes on 2024-02-23T03:26:19.000Z,Instagram,Burberry
Burberry,ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘,0 likes on 2024-02-23T08:56:17.000Z,Instagram,Burberry
Burberry,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0 likes on 2024-02-26T22:20:17.000Z,Instagram,Burberry
Burberry,â¤,0 likes on 2024-03-01T14:58:51.000Z,Instagram,Burberry
Burberry,@kimkardashian,0 likes on 2024-03-09T13:17:04.000Z,Instagram,Burberry
